Kubernetes,kubernetes/kubernetes
Elasticsearch,elastic/elasticsearch
Fluentd,fluent/fluentd
Logstash,elastic/logstash
Grafana,grafana/grafana
Prometheus,prometheus/prometheus
Terraform,hashicorp/terraform
Vault,hashicorp/vault
Istio,istio/istio
Kiali,kiali/kiali
K3s,k3s-io/k3s
